"Gene","n_comparisons_conserved","comparisons"
"Col1a1",3,"HFDvsSD, DRvsHFD, EXvsHFD"
"Fgf1",3,"HFDvsSD, DRvsHFD, EXvsHFD"
"Chst2",2,"HFDvsSD, DRvsHFD"
"Mbp",2,"HFDvsSD, DRvsHFD"
