"Pathway","Mouse_majorSC","Mouse_aggSC","Human_JCI_SC","Human_JCI_Bulk","n_datasets"
"Protein digestion and absorption",0,1,0,0,1
"Platelet activation",0,1,0,0,1
"Relaxin signaling pathway",0,1,0,0,1
