"comparison","cell_type","n_mouse_total","n_schwann_total","n_jci_total","n_conserved_schwann","n_conserved_jci","n_conserved_both","n_mouse_only","conservation_rate_schwann","conservation_rate_jci","conservation_rate_any_human","conservation_rate_both_human"
"HFDvsSD","mySC",510,194,1422,14,38,5,463,0.0274509803921569,0.0745098039215686,0.092156862745098,0.00980392156862745
"HFDvsSD","nmSC",215,194,1422,5,18,0,192,0.0232558139534884,0.0837209302325581,0.106976744186047,0
"HFDvsSD","ImmSC",138,194,1422,4,12,1,123,0.0289855072463768,0.0869565217391304,0.108695652173913,0.0072463768115942
"HFDvsSD","majorSC",416,194,1422,13,37,5,371,0.03125,0.0889423076923077,0.108173076923077,0.0120192307692308
"HFDvsSD","aggSC",806,194,1422,21,62,5,728,0.0260545905707196,0.0769230769230769,0.0967741935483871,0.00620347394540943
"DRvsHFD","mySC",770,194,1422,16,67,6,693,0.0207792207792208,0.087012987012987,0.1,0.00779220779220779
"DRvsHFD","nmSC",66,194,1422,2,10,0,54,0.0303030303030303,0.151515151515152,0.181818181818182,0
"DRvsHFD","ImmSC",114,194,1422,1,5,0,108,0.0087719298245614,0.043859649122807,0.0526315789473684,0
"DRvsHFD","majorSC",825,194,1422,17,71,5,742,0.0206060606060606,0.0860606060606061,0.100606060606061,0.00606060606060606
"DRvsHFD","aggSC",919,194,1422,19,76,6,830,0.0206746463547334,0.0826985854189336,0.0968443960826986,0.00652883569096844
"EXvsHFD","mySC",1337,194,1422,18,105,3,1217,0.0134629768137622,0.0785340314136126,0.0897531787584144,0.00224382946896036
"EXvsHFD","nmSC",242,194,1422,1,26,0,215,0.00413223140495868,0.107438016528926,0.111570247933884,0
"EXvsHFD","ImmSC",240,194,1422,4,21,1,216,0.0166666666666667,0.0875,0.1,0.00416666666666667
"EXvsHFD","majorSC",2371,194,1422,37,169,11,2176,0.0156052298608182,0.0712779417967103,0.0822437789962041,0.00463939266132434
"EXvsHFD","aggSC",1600,194,1422,20,130,3,1453,0.0125,0.08125,0.091875,0.001875
"DREXvsHFD","mySC",529,194,1422,11,47,0,471,0.0207939508506616,0.0888468809073724,0.109640831758034,0
"DREXvsHFD","nmSC",238,194,1422,10,22,1,207,0.0420168067226891,0.092436974789916,0.130252100840336,0.00420168067226891
"DREXvsHFD","ImmSC",444,194,1422,6,48,1,391,0.0135135135135135,0.108108108108108,0.119369369369369,0.00225225225225225
"DREXvsHFD","majorSC",1023,194,1422,16,81,4,930,0.0156402737047898,0.0791788856304985,0.0909090909090909,0.00391006842619746
"DREXvsHFD","aggSC",1006,194,1422,21,90,1,896,0.0208747514910537,0.0894632206759443,0.10934393638171,0.00099403578528827
