"Mouse_Symbol","Mouse_log2FC","Mouse_padj","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Ddit4",0.420599780374488,3.22072303811909e-23,"DDIT4",0.774687726686025,0.00446078167606851,"Up","Up","Concordant"
"Cntf",0.442682242959067,5.14545231780249e-20,"CNTF",2.62653624340717,0.000270677068410278,"Up","Up","Concordant"
"Hmgcs1",0.388934667873031,1.80477867983719e-19,"HMGCS1",0.664451359166214,0.00619868364623705,"Up","Up","Concordant"
"Arid5b",0.319600652208576,2.0811890634073e-17,"ARID5B",1.00233724445659,2.65653545696934e-09,"Up","Up","Concordant"
"Sparc",0.347927996144305,2.68671927447089e-16,"SPARC",0.59245081141209,0.00477617873902357,"Up","Up","Concordant"
"Mal",0.313581273009604,3.99547720668642e-15,"MAL",1.03220087595097,0.00607270508940302,"Up","Up","Concordant"
"Tsc22d3",0.247203619089529,6.60843495493663e-14,"TSC22D3",1.28403787692541,2.60544727124652e-07,"Up","Up","Concordant"
"Cadm3",0.307536348549148,1.14712002368218e-13,"CADM3",1.0167187389854,0.000288870291583311,"Up","Up","Concordant"
"Cadm4",0.315391633466047,1.00077671080044e-12,"CADM4",1.03396526149194,0.0040831373817211,"Up","Up","Concordant"
"Ucp2",0.281102214069046,1.6701969528904e-12,"UCP2",-0.707725555259273,0.00108041690961829,"Up","Down","Discordant"
"Tsc22d4",0.228796221896061,4.04312263229364e-12,"TSC22D4",0.890100934935264,3.43188909345328e-06,"Up","Up","Concordant"
"Pttg1ip",0.219020771594988,1.43960829205049e-11,"PTTG1IP",0.331388807252075,0.0121856217054011,"Up","Up","Concordant"
"Insig1",0.249260951877089,1.53014263756206e-11,"INSIG1",1.78081155283182,1.48228432660999e-05,"Up","Up","Concordant"
"Crlf3",0.200495101191045,2.46479939740407e-11,"CRLF3",0.674211248765869,0.020962088936711,"Up","Up","Concordant"
"Sema5a",0.251764951939548,4.57534447792369e-11,"SEMA5A",0.822533121468287,0.00184069332767274,"Up","Up","Concordant"
"Cryab",0.295581884052774,8.74101622901231e-11,"CRYAB",1.08341602218809,5.7269190274382e-05,"Up","Up","Concordant"
"Gldn",0.216660246275405,1.12715885368824e-10,"GLDN",2.35105038421498,2.1621471920167e-09,"Up","Up","Concordant"
"Nfkbia",0.214402294896137,2.59887065893571e-10,"NFKBIA",1.98951729214316,9.71898576407927e-16,"Up","Up","Concordant"
"Dag1",0.259104974665127,4.10935794684344e-10,"DAG1",0.452299922636794,0.0319723226206573,"Up","Up","Concordant"
"Pmp22",0.372663107115888,4.12559293131115e-10,"PMP22",1.45929829179601,1.88551476517146e-06,"Up","Up","Concordant"
"Cd9",0.292635003410716,9.10891111584758e-10,"CD9",0.9312890045953,2.48731597477048e-08,"Up","Up","Concordant"
"Ldlr",0.0730913327931242,9.9802692243284e-10,"LDLR",2.18367449258416,5.12560435474751e-08,"Up","Up","Concordant"
"Ube2d2a",0.241357812855375,1.47507194448999e-09,"UBE2D2",0.409872132377405,0.00496467521858178,"Up","Up","Concordant"
"S100a4",0.27805487519851,1.81392471252382e-08,"S100A4",0.644950132982492,0.0042723511537912,"Up","Up","Concordant"
"Hmgcr",0.246786669844122,1.98196461331662e-08,"HMGCR",1.04392529491335,0.000402291788592477,"Up","Up","Concordant"
"Cyp51",0.164533920165405,2.2776922343757e-08,"CYP51A1",0.487997274800999,0.0309189819911483,"Up","Up","Concordant"
"Serinc1",0.224765633979491,2.41647330562137e-08,"SERINC1",0.529012251181998,0.00501006783530578,"Up","Up","Concordant"
"Bcl2l1",0.170088440878081,2.94641261500203e-08,"BCL2L1",0.43555280611491,0.00566397624664395,"Up","Up","Concordant"
"Fat1",0.214131773918717,2.95608013464481e-08,"FAT1",0.387098880975123,0.0372168004062437,"Up","Up","Concordant"
"Col1a2",0.262901111701855,3.17550847614692e-08,"COL1A2",-0.884662679434246,0.000673077956595261,"Up","Down","Discordant"
