"comparison","enrichment_type","n_pathways_total","n_pathways_conserved","n_pathways_mouse_only","n_pathways_human_only","n_majorSC","n_aggSC","n_JCI_SC","n_JCI_Bulk"
"HFDvsSD","richR_GO",2379,169,16,2138,80,203,832,2016
"HFDvsSD","richR_KEGG",78,1,4,68,7,3,5,71
"DRvsHFD","richR_GO",2372,76,9,2265,60,86,832,2016
"DRvsHFD","richR_KEGG",78,1,4,69,3,6,5,71
"EXvsHFD","richR_GO",2384,183,21,2140,213,169,832,2016
"EXvsHFD","richR_KEGG",77,1,3,68,9,0,5,71
"DREXvsHFD","richR_GO",2374,80,11,2247,79,97,832,2016
"DREXvsHFD","richR_KEGG",75,0,1,73,1,1,5,71
