"gene","n_pathways","n_comparisons","pathways"
"Col1a1",51,2,"response to steroid hormone | visual perception | sensory perception of light stimulus | response to vitamin E | sensory perception of sound | collagen-activated tyrosine kinase receptor signaling pathway | skin morphogenesis | bone trabecula formation | sensory perception of mechanical stimulus | negative regulation of cell adhesion | collagen-activated signaling pathway | response to hyperoxia | bone trabecula morphogenesis | cellular response to mechanical stimulus | cellular response to external stimulus | response to mechanical stimulus | response to insulin | cellular response to abiotic stimulus | cellular response to environmental stimulus | cellular response to aldehyde | response to increased oxygen levels | trabecula formation | cellular response to vitamin | tooth mineralization | endochondral ossification | replacement ossification | face morphogenesis | cartilage development involved in endochondral bone morphogenesis | head morphogenesis | cellular response to epidermal growth factor stimulus | cellular response to nutrient | trabecula morphogenesis | response to epidermal growth factor | body morphogenesis | positive regulation of epithelial to mesenchymal transition | face development | cellular response to retinoic acid | negative regulation of cell-substrate adhesion | collagen fibril organization | collagen biosynthetic process | endochondral bone morphogenesis | response to vitamin | response to cAMP | regulation of epithelial to mesenchymal transition | cellular response to fibroblast growth factor stimulus | response to retinoic acid | positive regulation of canonical Wnt signaling pathway | bone morphogenesis | response to fibroblast growth factor | response to hydrogen peroxide | response to estradiol"
"Egr2",39,1,"positive regulation of myelination | positive regulation of nervous system process | positive regulation of glial cell differentiation | regulation of myelination | positive regulation of gliogenesis | regulation of glial cell differentiation | regulation of gliogenesis | regulation of nervous system process | myelination | ensheathment of neurons | axon ensheathment | glial cell differentiation | response to insulin | positive regulation of neurogenesis | facial nerve structural organization | positive regulation of nervous system development | facial nerve development | facial nerve morphogenesis | gliogenesis | cranial nerve structural organization | regulation of neurogenesis | preganglionic parasympathetic fiber development | parasympathetic nervous system development | anatomical structure arrangement | cranial nerve morphogenesis | motor neuron axon guidance | protein sumoylation | autonomic nervous system development | Schwann cell differentiation | cranial nerve development | protein export from nucleus | aorta development | rhythmic behavior | peripheral nervous system development | skeletal muscle cell differentiation | nerve development | peptidyl-lysine modification | segmentation | artery development"
"Mag",38,1,"positive regulation of myelination | positive regulation of nervous system process | positive regulation of glial cell differentiation | regulation of myelination | positive regulation of gliogenesis | regulation of glial cell differentiation | cellular response to mechanical stimulus | cellular response to external stimulus | regulation of gliogenesis | regulation of nervous system process | myelination | ensheathment of neurons | axon ensheathment | response to mechanical stimulus | glial cell differentiation | positive regulation of neurogenesis | positive regulation of nervous system development | cellular response to abiotic stimulus | cellular response to environmental stimulus | gliogenesis | positive regulation of astrocyte differentiation | regulation of neurogenesis | myelin assembly | central nervous system myelination | axon ensheathment in central nervous system | negative regulation of axon extension | regulation of astrocyte differentiation | oligodendrocyte development | negative regulation of axonogenesis | axon regeneration | neuron projection regeneration | negative regulation of neuron differentiation | response to axon injury | astrocyte differentiation | regulation of axon extension | transmission of nerve impulse | negative regulation of developmental growth | regulation of extent of cell growth"
"Mbp",13,1,"response to steroid hormone | myelination | ensheathment of neurons | axon ensheathment | negative regulation of cell projection organization | negative regulation of heterotypic cell-cell adhesion | regulation of cell-cell adhesion involved in gastrulation | sensory perception of sound | cell-cell adhesion via plasma-membrane adhesion molecules | cell-cell adhesion involved in gastrulation | sensory perception of mechanical stimulus | positive regulation of chemokine (C-X-C motif) ligand 2 production | negative regulation of cell adhesion"
"Nbl1",11,1,"regulation of neuron differentiation | positive regulation of neuron differentiation | sequestering of extracellular ligand from receptor | determination of dorsal/ventral asymmetry | determination of dorsal identity | extracellular regulation of signal transduction | extracellular negative regulation of signal transduction | negative regulation of cell migration | negative regulation of cell motility | negative regulation of locomotion | negative regulation of leukocyte chemotaxis"
"Cldn19",9,1,"visual perception | sensory perception of light stimulus | cell-cell adhesion via plasma-membrane adhesion molecules | neuronal action potential propagation | retinal pigment epithelium development | action potential propagation | negative regulation of cell migration | negative regulation of cell motility | negative regulation of locomotion"
"S100b",6,1,"regulation of neuron differentiation | response to steroid hormone | positive regulation of neuron differentiation | myelination | ensheathment of neurons | axon ensheathment"
"Rap1gap",5,1,"regulation of neuron differentiation | negative regulation of cell projection organization | regulation of microvillus assembly | microvillus assembly | regulation of microvillus organization"
