"Annot","Term","Annotated","Significant","RichFactor","FoldEnrichment","zscore","Pvalue","Padj","GeneID","ko","Level3","Level2","Level1","neg_log10_padj"
"04110","Cell cycle",157,3,0.0191082802547771,6.56276967331005,3.79443207956002,0.0104487923896099,0.472565680137927,"Mad2l1,Ywhab,Zbtb17","04110","Cell cycle","Cell growth and death","Cellular Processes",0.325537821992555
"03083","Polycomb repressive complex",88,2,0.0227272727272727,7.80571847507331,3.46415682137602,0.0268912906645706,0.472565680137927,"Dcaf7,Lcor","03083","Polycomb repressive complex","Chromosome","Genetic Information Processing",0.325537821992555
"05202","Transcriptional misregulation in cancer",226,3,0.0132743362831858,4.55909220667999,2.92235104572908,0.0274033860973444,0.472565680137927,"Id2,Tfe3,Zbtb17","05202","Transcriptional misregulation in cancer","Cancer: overview","Human Diseases",0.325537821992555
"04350","TGF-beta signaling pathway",112,2,0.0178571428571429,6.13306451612903,2.95095160418254,0.0418318406689902,0.472565680137927,"Rock1,Id2","04350","TGF-beta signaling pathway","Signal transduction","Environmental Information Processing",0.325537821992555
"04670","Leukocyte transendothelial migration",119,2,0.0168067226890756,5.77229601518027,2.82892569035756,0.0466629255332212,0.472565680137927,"Arhgap5,Rock1","04670","Leukocyte transendothelial migration","Immune system","Organismal Systems",0.325537821992555
"04114","Oocyte meiosis",123,2,0.016260162601626,5.58457907159717,2.76347300452688,0.0495121880543533,0.472565680137927,"Mad2l1,Ywhab","04114","Oocyte meiosis","Cell growth and death","Cellular Processes",0.325537821992555
