"Parameter","Value"
"Parameter","Value"
"Input file","DEGs_SchwannCells_C_vs_DPN.xlsx"
"Adj.P.Val cutoff","0.05"
"Total DEGs","163"
"Upregulated genes","85"
"Downregulated genes","78"
"Human genes mapped to mouse","142 of 163"
