"comparison","cell_type","n_mouse","n_cibersort","n_overlap","overlap_pct_mouse","overlap_pct_cibersort"
"EXvsHFD","majorSC",2371,142,34,1.43,23.94
"EXvsHFD","aggSC",1600,142,19,1.19,13.38
"EXvsHFD","mySC",1337,142,16,1.2,11.27
"DREXvsHFD","majorSC",1023,142,11,1.08,7.75
"DREXvsHFD","aggSC",1006,142,11,1.09,7.75
"DREXvsHFD","mySC",529,142,6,1.13,4.23
"HFDvsSD","aggSC",806,142,6,0.74,4.23
"HFDvsSD","mySC",510,142,5,0.98,3.52
"DRvsHFD","aggSC",919,142,5,0.54,3.52
"DREXvsHFD","ImmSC",444,142,4,0.9,2.82
"HFDvsSD","majorSC",416,142,4,0.96,2.82
"DRvsHFD","ImmSC",114,142,3,2.63,2.11
"EXvsHFD","nmSC",242,142,3,1.24,2.11
"DRvsHFD","majorSC",825,142,3,0.36,2.11
"DRvsHFD","mySC",770,142,2,0.26,1.41
"EXvsHFD","ImmSC",240,142,2,0.83,1.41
"DREXvsHFD","nmSC",238,142,1,0.42,0.7
"HFDvsSD","ImmSC",138,142,1,0.72,0.7
"DRvsHFD","nmSC",66,142,0,0,0
"HFDvsSD","nmSC",215,142,0,0,0
